text,label,id
@kapsart88 @ZhekaMed Пиздец вы конечно,negative,1264424593659498496
@typoe09 конечно наташ,neutral,1316088591697743872
@tulga2001us Үсээ угаачвал балрахын байна лав,skip,1235508508239335424
Дарханбат Суманчулуун 2 домог боллоо бүр...,skip,1282185927595450370
@yanwh451 утро доброе,speech,1307592345291051010
"@lenywitz ОПАСНЫЙ, но только немножко",negative,1301334569543782400
мы с биней тупо токсичные подружки,negative,1283104534705905666
"«Прекрасная работа актерского состава»: депутат Смакотин о фильме «Шугалей»
https://t.co/1IqCmHpFs7",positive,1256472516257820676
"Чихнул в метро. Девушка, сидящая справа, встала и ушла в другой конец вагона. Спасибо #COVIDー19 за свободные места в вагоне!",positive,1235816311436931072
смотрите какие красивые у меня узоры на ноге отпечатались 🥺🥺 https://t.co/UtIR7rEnkY,positive,1281254192355708939
"Названы 30 лучших хорроров за всю историю кино:
https://t.co/9NXKFhTeHO https://t.co/07fve1z1Ju",neutral,1270543726709026818
Хочу купить альбом......,positive,1229066778707464192
Или под трубой под волнами ты скоро будешь с мусульманами,negative,1219368549615050753
@vemiAsIGhtcnOnb @kataev777best По ходу дебил!,negative,1314932037535576066
"— Почему ты мне не отвечал?
— Прости, я просто твоё сообщение видел",negative,1222932479121727491
@baldyoj Разве что комментарии),neutral,1282722156804222976
"А это групповые, это самые приличные что были... https://t.co/jaC0Mz2lwu",neutral,1322886165960269825
@opporoO спасибо 🥺💘,speech,1286615091669073920
"""А почему ты там долдна быть? Это только для друзей"".
А ты думала, что ты уже тоже друг.
Вот так оно и бывает, девачки.",negative,1289865421412155394
@goode108 @ivaost Шо не бегаем...,neutral,1289448109131489280
"Небо он облетел
Вернулся
Он так не хотел

Zivert - Шарик",neutral,1236151595706052609
он похож на крысу,negative,1320015684974366720
@belochka_noga_ Доброе 💕🤲,speech,1324217836517117954
"@_bereal Да, туда.
10кг приорити - около 77франков + коробка я купила на почте, они прочные",neutral,1326077184075763714
@szolit Я разумею..,skip,1311420159400214540
@xingqiucatboy а разве нельзя тогда просто подстрелить геймпад у плойки,neutral,1318339330713202688
"@enn_holland ну а чо, она мой главный спонсор)",neutral,1310576001181716480
Ох главное сдержаться и не начать снова пересматривать Анатомию страсти https://t.co/CNNatncyDO,neutral,1337788259632558081
"Расстаемся окончательно с Артёмом, потому что мы реально можем только дружить, но все равно как-то грустно 😢",negative,1334248300648816643
"@MrMaaay Зато у них госдолг большой и вообще, экономика США скоро рухнет. Да, и медицина у них - гнилая (Володин)",negative,1262741302036140035
"@smerekaaa Если уж вообще покрасите,то ещё вскрытые вены нужны",negative,1311533044877217792
@nikola_skeij Давай,neutral,1243863297570623490
бигуди 10 из 10 https://t.co/nmxQHzhGX1,neutral,1265712710563610627
@tea_dinosour капюшон под которым могут согреться две головы и который является отличным прикрытием для нежных поцелуев на морозе,positive,1342982284396396546
@Uctrizawtramwae Не плачь! 🌹🌹🌹Она будет. Она придет неожиданно.🌹🌹🌹,positive,1281602093078450177
"@X0mJowFiaMngQA4 @WffEkyNJyRg3Aop Ты гляди кака фигуриста! 😏 
Маладецъ🌷",positive,1277937437382189057
"@big_moonchild о,удачки,я надеюсь ты сделаешь такую фотографию которая тебе понравится",positive,1285238659504123904
"я скучаю по эксван
когда уже произойдёт то, чего мы все так долго ждём?
https://t.co/9fFNgaInSw",positive,1241371948095090693
Детям родившимся в 2010 в этом году 10.....,neutral,1253686902819098624
@brn_txt Хочется верить,neutral,1286361378194956290
кажется кто то скоро будет плакать под столом спойлер это я,negative,1258833317996232704
Число погибших от коронавируса в Китае превысило 800 человек (https://t.co/OS8pg7k83L) https://t.co/fpfDyGQvlO,negative,1238049858033942529
@ox0uHxCFts9y7Nm Да,neutral,1310297558103789568
"вы получаете ночью от брата такой видос
ваша реакция https://t.co/AoF30kGoMp",neutral,1297639089924169729
"Полный страхов, страсти и сожалений",negative,1292744135804321792
@Lina_ZanoZZZa Можешь вынуть батарейный блок и не лохматить бабушку.,negative,1248275676031057920
@sasha_gentle Москва,neutral,1303560134333997061
@sokokinay Курочка была бы актуальнее,neutral,1311738746140852225
"если это правда насчёт тао и чжиын , то я блять всё...я уже щас орать буду",negative,1330395933050331136
@invnvrts_ смешное сижу плачу хз почему наверное от смеха,skip,1336454089291522052
"Я в таком отличном настроении сегодня, удивительно",positive,1219402129242234880
